adaugaObiectiv,2020-05-29 18:32:51
esteExpirat,2020-05-29 18:32:51
adaugaPlanificare,2020-05-29 18:32:51
adaugaPlanificare,2020-05-29 18:32:51
adaugaPlanificare,2020-05-29 18:32:51
adaugaPlanificare,2020-05-29 18:32:51
adaugaPlanificare,2020-05-29 18:32:51
adaugaPlanificare,2020-05-29 18:32:51
listaNumarMaximPlanificari,2020-05-29 18:32:51
listaPlanificariInInterval,2020-05-29 18:32:51
stergePlanificariInInterval,2020-05-29 18:32:51
setRezultat,2020-05-29 18:32:51
setRezultat,2020-05-29 18:32:51
setRezultat,2020-05-29 18:32:51
numarPlanificariRatate,2020-05-29 18:32:51
updateStatus,2020-05-29 18:32:51
adaugaObiectiv,2020-05-29 18:34:59
esteExpirat,2020-05-29 18:34:59
adaugaPlanificare,2020-05-29 18:34:59
adaugaPlanificare,2020-05-29 18:34:59
adaugaPlanificare,2020-05-29 18:34:59
adaugaPlanificare,2020-05-29 18:34:59
adaugaPlanificare,2020-05-29 18:34:59
adaugaPlanificare,2020-05-29 18:34:59
listaNumarMaximPlanificari,2020-05-29 18:34:59
listaPlanificariInInterval,2020-05-29 18:34:59
stergePlanificariInInterval,2020-05-29 18:34:59
setRezultat,2020-05-29 18:34:59
setRezultat,2020-05-29 18:34:59
setRezultat,2020-05-29 18:34:59
numarPlanificariRatate,2020-05-29 18:34:59
updateStatus,2020-05-29 18:34:59
